Empleados,Turno de los empleados,Repartidores,Turno de los repartidores
María Luisa Galdón Ter,noche,Juan Pardo Rubio,noche
María Luisa Galdón Ter,noche,Laura Jiménez Jiménez,noche
Úrsula Delta Camacho,mañana,Alejandro Pardo López,mañana
Úrsula Delta Camacho,mañana,Juan Sánchez López,mañana
Luis Ramírez Pardo,mañana,Alejandro Pardo López,mañana
Luis Ramírez Pardo,mañana,Juan Sánchez López,mañana
Sergio Lérida Campos,tarde,Carmen Capel Pío,tarde
Sergio Lérida Campos,tarde,Carlos Sánchez Ruíz,tarde
Piedad Colmenero Zapillo,noche,Juan Pardo Rubio,noche
Piedad Colmenero Zapillo,noche,Laura Jiménez Jiménez,noche
María Sánchez Cid,tarde,Carmen Capel Pío,tarde
María Sánchez Cid,tarde,Carlos Sánchez Ruíz,tarde
Martín Guerrero López,tarde,Carmen Capel Pío,tarde
Martín Guerrero López,tarde,Carlos Sánchez Ruíz,tarde
Carmen Hernández Pío,mañana,Alejandro Pardo López,mañana
Carmen Hernández Pío,mañana,Juan Sánchez López,mañana
Pedro Jiménez Ruiz,tarde,Carmen Capel Pío,tarde
Pedro Jiménez Ruiz,tarde,Carlos Sánchez Ruíz,tarde
Soledad Campillo Molina,noche,Juan Pardo Rubio,noche
Soledad Campillo Molina,noche,Laura Jiménez Jiménez,noche
Raúl Rodrigo Roca,tarde,Carmen Capel Pío,tarde
Raúl Rodrigo Roca,tarde,Carlos Sánchez Ruíz,tarde
